#STR - Sistemas de Tempo Real : Tarefa 1.2
#cpu time usage histogram
#Columns: quicksort_time(ms) bubblesort_time(ms)
18 79
11 75
8 71
8 69
7 81
7 67
7 67
7 66
7 66
7 66
7 65
7 65
7 65
7 64
7 85
7 64
7 65
7 65
7 65
7 65
7 65
7 64
7 65
6 66
7 78
11 98
12 75
7 65
7 65
7 64
7 65
7 85
7 64
6 64
7 65
7 64
6 65
7 64
7 64
7 80
11 66
6 64
7 65
7 65
7 64
7 64
6 66
7 65
6 65
7 65
7 64
6 64
7 64
7 65
7 64
7 64
7 64
6 64
6 64
6 63
6 62
6 63
7 63
7 65
7 63
7 63
6 81
10 90
10 93
10 93
10 91
10 94
10 90
10 90
11 88
9 90
11 93
10 108
11 97
10 92
10 93
10 93
9 88
9 101
11 90
10 88
10 75
6 79
9 84
10 87
12 101
11 103
12 102
11 78
10 80
11 86
11 99
9 91
10 82
12 87
